text,food
"At last, I found something really tasty at the heart of Amsterdam! Finished this sirloin steak all by myself because it's so tender, juicy and well marinated with yummy sauce!! 😋😋😋😋😋😋 . Cost €14.95 #travelinamsterdam #travelinholland #amsterdamfood #debijenkorf #holland #steak #amsterdam #instafood #LOVES_NETHERLANDS","['steak', 'sauce']"
🐙🐠🐟🐡🐬🐳🦂 #aboutlastnight #sushi #sushifiest #foodporn #bestsushiintown #amsterdamfood #ladiesnight,['sushi']
Feasting at #foodhallen with @michaelheslop - possibly #amsterdam best kept #secret? #friedchicken #softshellcrab #dumplings #foodfestival #amsterdamfood #chicken #shrimp #yakatori #buns #gin #tonic #saturdayfeasts #streetfood #theburpabroad burpabroad,"['shrimp', 'gin']"
Fantastic Asian food in Amsterdam! @eat_mode_ . #asianfood  #amsterdam #asianfoodamsterdam #amsterdamfood #foodie #foodster #foodstagram #instafood #instatravel #springrolls #noodles #sushi #maki #sushiholic #healthy #delicious #travelblog #blogpost #thebeautyremaining,"['noodles', 'sushi']"
"Bout to get high right now. Space cake, Ak47, O.G kush and O.Z kush 😍🌬💨💗💖 #blessed #grateful #gratitude #love #abundance #positivity #positivevibes #positiveenergy #positivethinking #amsterdam #amsterdamlife #amsterdamfood #amsterdamweed #spacecakes #highlife",['cake']
Rice paper rolls...yum yum yum #gf #glutenfritt #glutenvrij #glutenfri #glutenfree #glutenfrei #nogluten #glutenfreeeatingout #amsterdam #amsterdamfood #defoodhallen #nom #ricepaperrolls #ricepaper  #cleaneating #instafood #instaglutenfree #nom #eeeeeats #food #coeliac #celiac,['rice']
FEBO Vending Machine: Kroketten  #dutchfood #amsterdam #vendingmachine #food #amsterdamfood #vendingmachinefood #kroketten #croquette #febo #huisgemaakt #febodelekkerste #lekkerste #instafood #foodstagram #latergram,['croquette']
I have to say the lemon haze was banging from here 🍋🔥🌬💨😍💖💯 #coffeeshopvondel #coffeshopsamsterdam #amsterdam #appreciation #amsterdamcity #amsterdamfood #amsterdamlife #amsterdamliving #happiness #blessed #highlife #positivity #peaceofmind #travelling #goodlife #gratitude #abundance #grateful #love,['lemon']
#sodeju wat lekker gegeten. #afrikaans #caribbean #indisch #terlalu #likkebarend #lekker is daar uitgevonden. Ik weet had beloofd iedereen mee te nemen maar was per ongeluk in #amsterdamzuidoost en kon t niet laten @worldoffoodamsterdam #GO #dontforget #monrovia #food #nice #lady #delicious #fried #fish #foodheaven #foodgasm #amsterdamfood #bijlmerlife #amsterdamlife best #foodmarket #greenegg #barbeque,['fish']
"Sometimes in life, you need a bucket of fries w/ cheddar cheese & sausage @chipstar","['cheese', 'sausage']"
Throwback to some great lamb merguez sausages at Cafe Retaurant Amsterdam which also happens to be one of the greatest venues in Amsterdam (an old pump station). Texels bock in the glass! #tbt #lamb #sausage #merguez #fries #texel #beer #bock #caferestaurantamsterdam #food #foodie #foodporn #eeeeats #amsterdam #amsterdamfood,"['lamb', 'sausage', 'beer']"
Still 💭 of that #brunch @bakersandroasters #amsterdam - can now see why there is always a queue! Unbelievable food with great atmosphere. #amsterdambrunch #amsterdamfood #depijp #eggs #bacon #hallumi #yolk,"['eggs', 'bacon']"
"--- CROPBOX GUEST CHEF WEEK! --- Next week is going to be EPIC!  We're excited to announce that #Cropbox is teaming up with guest chefs to produce some seriously mouthwatering creations!  First up for Tuesdays box we have Marcelle Bolweg, our in house photographer, #Dietitian & Head Chef of Dignita Amsterdam (@dignitaamsterdam), founder of @thefoodieswardrobe. Think lush, green, South Pacific fusion, fresh flavours and a dabble of raw food techniques to detox your body and soul!  For Thursdays box we have Emilio Solari of Pampa Social Sushi (he's the king of sushi!) creating a fresh & beautifully presented vegan sushi box combined with our fresh Japanese Cropbox #salads.  Get those orders in for these boxes quick as our chefs are gearing up to cook for all you lovely Cropbox people 😎  #dignitaamsterdam #pampasocialsushi",['sushi']
"Light fruit cake stuffed full of juicy raisins, sultanas and currants, soaked in syrup #fruit #raisins #amsterdamzuid #amsterdamfood #amsterdambakery #cake #koek #lekker #bakkerij #bakker #amsterdam #sweet #zoete #depijp #English #instafood #instafoodie","['fruit', 'cake', 'syrup', 'fruit cake']"
#vinnysfood #sushi #amsterdamstreetfood #amsterdamfood #Amsterdam,['sushi']
#throwbackthursday to when I had this delicious #vegan #glutenfree salad bowl @dignitaamsterdam. Check my blog for all my Amsterdam tips!,['salad']
"Delicious, comforting teriyaki salmon #ramen @wagamama_nl #asianfood #japanesefood #comfortfood #perksofkitchenrenovatio #amsterdamfood #amsterdamfoodie #zuidas #introverteats #instafoodie","['salmon', 'ramen']"
